Stations,rlati,rlong
MAHENDRA NAGAR,19.76,21.8
TIKAPUR,19.25,21.74
DHANGADHI(ATARIYA),19.54,22.12
GODAVARI(WEST),19.62,22.19
CHISAPANI(KARNALI),19.44,22.8
KHAJURA (NEPALGANJ),18.91,23.12
NEPALGUNJ(REG.OFF.),18.89,23.17
RANI JARUWA NURSERY,19.18,22.9
SIKTA,18.86,23.33
NEPALGUNJ AIRPORT,18.92,23.22
TULSIPUR,19,23.8
GHORAI (DANG),18.93,23.99
TAULIHAWA,18.47,24.57
